# Energy Eigenvalues:,3.430479,13.540898,29.585924,48.373712
# Position x, Psi 1,Psi 2,Psi 3,Psi 4
1.184684684684684797e+00,4.482198924474888198e-04,-1.884093058147582114e-03,1.164863338585572609e-02,-2.026396858626469122e-01
1.187687687687687621e+00,4.353607622053300261e-04,-1.835971432337193216e-03,1.141946634347051209e-02,-2.005254128846128969e-01
1.190690690690690445e+00,4.228673047035447327e-04,-1.789057101550331442e-03,1.119450382727093900e-02,-1.984170216827541577e-01
1.193693693693693714e+00,4.107290263073370366e-04,-1.743319215939814759e-03,1.097366300844847958e-02,-1.963144504141085267e-01
1.196696696696696538e+00,3.989357317076441833e-04,-1.698727699263326415e-03,1.075686257575988840e-02,-1.942176374064251976e-01
1.199699699699699806e+00,3.874775153577834702e-04,-1.655253229105922794e-03,1.054402270558920003e-02,-1.921265211563539521e-01
1.202702702702702631e+00,3.763447531534780876e-04,-1.612867217598223978e-03,1.033506503255738999e-02,-1.900410403276390492e-01
1.205705705705705899e+00,3.655280943492854383e-04,-1.571541792617681208e-03,1.012991262066924650e-02,-1.879611337493234391e-01
1.208708708708708723e+00,3.550184537046201195e-04,-1.531249779460463773e-03,9.928489934986314477e-03,-1.858867404139533941e-01
1.211711711711711548e+00,3.448070038527833070e-04,-1.491964682971961024e-03,9.730722813815706473e-03,-1.838177994757888289e-01
1.214714714714714816e+00,3.348851678865874884e-04,-1.453660670124133983e-03,9.536538441404514288e-03,-1.817542502490175904e-01
1.217717717717717640e+00,3.252446121543525227e-04,-1.416312553028282756e-03,9.345865321129851952e-03,-1.796960322059762971e-01
1.220720720720720909e+00,3.158772392602163465e-04,-1.379895772372026919e-03,9.158633249174498100e-03,-1.776430849753735386e-01
1.223723723723723733e+00,3.067751812628914318e-04,-1.344386381269659222e-03,8.974773288678759842e-03,-1.755953483405223170e-01
1.226726726726726557e+00,2.979307930671401322e-04,-1.309761029515185216e-03,8.794217744358618152e-03,-1.735527622375729606e-01
1.229729729729729826e+00,2.893366460024205116e-04,-1.275996948227705067e-03,8.616900137580839336e-03,-1.715152667537475917e-01
1.232732732732732650e+00,2.809855215833256641e-04,-1.243071934879118236e-03,8.442755181886427499e-03,-1.694828021255861961e-01
1.235735735735735918e+00,2.728704054465587946e-04,-1.210964338694221244e-03,8.271718758952852774e-03,-1.674553087371937476e-01
1.238738738738738743e+00,2.649844814593556286e-04,-1.179653046413626756e-03,8.103727894986355665e-03,-1.654327271184912462e-01
1.241741741741741567e+00,2.573211259944042798e-04,-1.149117468410126288e-03,7.938720737535555003e-03,-1.634149979434696420e-01
1.244744744744744835e+00,2.498739023664631924e-04,-1.119337525149417421e-03,7.776636532718174226e-03,-1.614020620284520591e-01
1.247747747747747660e+00,2.426365554259916164e-04,-1.090293633986225922e-03,7.617415602852030225e-03,-1.593938603303564905e-01
1.250750750750750928e+00,2.356030063052562309e-04,-1.061966696287171708e-03,7.460999324482265986e-03,-1.573903339449621297e-01
1.253753753753753752e+00,2.287673473125100237e-04,-1.034338084871940736e-03,7.307330106796950525e-03,-1.553914241051846112e-01
1.256756756756756577e+00,2.221238369699417455e-04,-1.007389631764451328e-03,7.156351370422735052e-03,-1.533970721793517511e-01
1.259759759759759845e+00,2.156668951912336593e-04,-9.811036162459877124e-04,7.008007526592923905e-03,-1.514072196694836170e-01
1.262762762762762669e+00,2.093910985946772509e-04,-9.554627532024351222e-04,6.862243956680264163e-03,-1.494218082095764288e-01
1.265765765765765938e+00,2.032911759479080738e-04,-9.304501817579573014e-04,6.719006992086893129e-03,-1.474407795638894014e-01
1.268768768768768762e+00,1.973620037404413049e-04,-9.060494541876655842e-04,6.578243894484252403e-03,-1.454640756252391087e-01
1.271771771771771586e+00,1.915986018802771354e-04,-8.822445251019427406e-04,6.439902836395316674e-03,-1.434916384132936262e-01
1.274774774774774855e+00,1.859961295109694259e-04,-8.590197408953373056e-04,6.303932882112251238e-03,-1.415234100728711142e-01
1.277777777777777679e+00,1.805498809456443767e-04,-8.363598294530982802e-04,6.170283968942454414e-03,-1.395593328722437576e-01
1.280780780780780947e+00,1.752552817145496119e-04,-8.142498901085575697e-04,6.038906888775971357e-03,-1.375993492014435104e-01
1.283783783783783772e+00,1.701078847228216313e-04,-7.926753838447893503e-04,5.909753269967700333e-03,-1.356434015705748064e-01
1.286786786786786596e+00,1.651033665152313538e-04,-7.716221237340506944e-04,5.782775559527333735e-03,-1.336914326081252158e-01
1.289789789789789864e+00,1.602375236447846829e-04,-7.510762656087723249e-04,5.657927005610912871e-03,-1.317433850592840960e-01
1.292792792792792689e+00,1.555062691421187462e-04,-7.310242989579315842e-04,5.535161640307273596e-03,-1.297992017842624912e-01
1.295795795795795957e+00,1.509056290827319035e-04,-7.114530380428316005e-04,5.414434262713137790e-03,-1.278588257566170283e-01
1.298798798798798781e+00,1.464317392491659589e-04,-6.923496132264566824e-04,5.295700422290705416e-03,-1.259222000615791426e-01
1.301801801801801606e+00,1.420808418853324116e-04,-6.737014625106768585e-04,5.178916402501434514e-03,-1.239892678943855797e-01
1.304804804804804874e+00,1.378492825402570065e-04,-6.554963232757420998e-04,5.064039204710010442e-03,-1.220599725586106188e-01
1.307807807807807698e+00,1.337335069985936902e-04,-6.377222242166418528e-04,4.951026532352651409e-03,-1.201342574645018757e-01
1.310810810810810967e+00,1.297300582953338579e-04,-6.203674774710466735e-04,4.839836775364059554e-03,-1.182120661273225598e-01
1.313813813813813791e+00,1.258355738121958692e-04,-6.034206709336219394e-04,4.730428994857020612e-03,-1.162933421656944799e-01
1.316816816816816615e+00,1.220467824532583983e-04,-5.868706607516681936e-04,4.622762908049091526e-03,-1.143780292999430070e-01
1.319819819819819884e+00,1.183605018974694790e-04,-5.707065639971743015e-04,4.516798873430983609e-03,-1.124660713504479770e-01
1.322822822822822708e+00,1.147736359257164846e-04,-5.549177515104310740e-04,4.412497876170912332e-03,-1.105574122359944123e-01
1.325825825825825977e+00,1.112831718202201864e-04,-5.394938409105387318e-04,4.309821513749839683e-03,-1.086519959721296696e-01
1.328828828828828801e+00,1.078861778340582466e-04,-5.244246897681633822e-04,4.208731981821966887e-03,-1.067497666695186448e-01
1.331831831831831625e+00,1.045798007287025981e-04,-5.097003889360979300e-04,4.109192060295592530e-03,-1.048506685323047638e-01
1.334834834834834894e+00,1.013612633774995726e-04,-4.953112560332316320e-04,4.011165099629150112e-03,-1.029546458564754990e-01
1.337837837837837718e+00,9.822786243307550936e-05,-4.812478290776193513e-04,3.914615007337182706e-03,-1.010616430282271078e-01
1.340840840840840986e+00,9.517696605671247499e-05,-4.675008602644845730e-04,3.819506234701451706e-03,-9.917160452233275691e-02
1.343843843843843811e+00,9.220601170778771152e-05,-4.540613098850674375e-04,3.725803763682306816e-03,-9.728447490051475577e-02
1.346846846846846635e+00,8.931250399141864153e-05,-4.409203403823114481e-04,3.633473094025446194e-03,-9.540019880981907840e-02
1.349849849849849903e+00,8.649401256250331313e-05,-4.280693105394702751e-04,3.542480230559229021e-03,-9.351872098099033026e-02
1.352852852852852727e+00,8.374817008440046029e-05,-4.154997697978354484e-04,3.452791670678047146e-03,-9.163998622685147477e-02
1.355855855855855996e+00,8.107267024053195124e-05,-4.032034526998333306e-04,3.364374392007040381e-03,-8.976393944068540576e-02
1.358858858858858820e+00,7.846526579723611065e-05,-3.911722734538339730e-04,3.277195840243556264e-03,-8.789052559461738023e-02
1.361861861861861644e+00,7.592376671624771279e-05,-3.793983206171085750e-04,3.191223917170999715e-03,-8.601968973800071250e-02
1.364864864864864913e+00,7.344603831521989451e-05,-3.678738518934446277e-04,3.106426968840672424e-03,-8.415137699580682584e-02
1.367867867867867737e+00,7.102999947473864967e-05,-3.565912890419749943e-04,3.022773773917092604e-03,-8.228553256701456875e-02
1.370870870870871006e+00,6.867362089032781050e-05,-3.455432128938935627e-04,2.940233532182646471e-03,-8.042210172300340298e-02
1.373873873873873830e+00,6.637492336797452765e-05,-3.347223584737702242e-04,2.858775853197278918e-03,-7.856102980594813212e-02
1.376876876876876654e+00,6.413197616174240792e-05,-3.241216102222525797e-04,2.778370745108986288e-03,-7.670226222721374110e-02
1.379879879879879923e+00,6.194289535208054645e-05,-3.137339973170346339e-04,2.698988603611184294e-03,-7.484574446575567586e-02
1.382882882882882747e+00,5.980584226346358510e-05,-3.035526890890014734e-04,2.620600201042781220e-03,-7.299142206652227405e-02
1.385885885885886015e+00,5.771902192002997383e-05,-2.935709905305187149e-04,2.543176675626761425e-03,-7.113924063885478100e-02
1.388888888888888840e+00,5.568068153792780071e-05,-2.837823378929429019e-04,2.466689520843615407e-03,-6.928914585489273636e-02
1.391891891891891664e+00,5.368910905309911847e-05,-2.741802943704471879e-04,2.391110574935575821e-03,-6.744108344798138699e-02
1.394894894894894932e+00,5.174263168326443920e-05,-2.647585458673126974e-04,2.316412010537717298e-03,-6.559499921107887765e-02
1.397897897897897757e+00,4.983961452290225233e-05,-2.555108968459172719e-04,2.242566324432229002e-03,-6.375083899516653663e-02
1.400900900900901025e+00,4.797845917004270035e-05,-2.464312662526866454e-04,2.169546327422044833e-03,-6.190854870766124285e-02
1.403903903903903849e+00,4.615760238372042511e-05,-2.375136835193218589e-04,2.097325134320033972e-03,-6.006807431082784865e-02
1.406906906906906674e+00,4.437551477096113566e-05,-2.287522846366838055e-04,2.025876154050173031e-03,-5.822936182019440576e-02
1.409909909909909942e+00,4.263069950219862674e-05,-2.201413082987512524e-04,1.955173079857021323e-03,-5.639235730296953547e-02
1.412912912912912766e+00,4.092169105404135283e-05,-2.116750921141072035e-04,1.885189879619821214e-03,-5.455700687645953506e-02
1.415915915915916035e+00,3.924705397833484863e-05,-2.033480688824730815e-04,1.815900786267748675e-03,-5.272325670648798229e-02
1.418918918918918859e+00,3.760538169648523348e-05,-1.951547629338389435e-04,1.747280288292754179e-03,-5.089105300581669294e-02
1.421921921921921683e+00,3.599529531803169691e-05,-1.870897865277846986e-04,1.679303120356526657e-03,-4.906034203256889881e-02
1.424924924924924952e+00,3.441544248247410442e-05,-1.791478363106165951e-04,1.611944253988043842e-03,-4.723107008865242568e-02
1.427927927927927776e+00,3.286449622338383778e-05,-1.713236898279949373e-04,1.545178888368338010e-03,-4.540318351818401627e-02
1.430930930930931044e+00,3.134115385384472741e-05,-1.636122020907626270e-04,1.478982441199112180e-03,-4.357662870591594295e-02
1.433933933933933869e+00,2.984413587228676380e-05,-1.560083021917125048e-04,1.413330539651801296e-03,-4.175135207566350176e-02
1.436936936936936693e+00,2.837218488779357070e-05,-1.485069899710672711e-04,1.348199011393748370e-03,-3.992730008873320025e-02
1.439939939939939961e+00,2.692406456398171939e-05,-1.411033327284834447e-04,1.283563875688209597e-03,-3.810441924235251354e-02
1.442942942942942786e+00,2.549855858056441045e-05,-1.337924619794158318e-04,1.219401334564917602e-03,-3.628265606810095883e-02
1.445945945945946054e+00,2.409446961172688923e-05,-1.265695702537066015e-04,1.155687764057907949e-03,-3.446195713034137798e-02
1.448948948948948878e+00,2.271061832045590643e-05,-1.194299079342958728e-04,1.092399705507420254e-03,-3.264226902465241359e-02
1.451951951951952147e+00,2.134584236797901666e-05,-1.123687801339782159e-04,1.029513856922680513e-03,-3.082353837626237644e-02
1.454954954954954971e+00,1.999899543748074259e-05,-1.053815436081458425e-04,9.670070644023514867e-04,-2.900571183848356382e-02
1.457957957957957795e+00,1.866894627127619534e-05,-9.846360370149134019e-05,9.048563136095069594e-04,-2.718873609114737591e-02
1.460960960960961064e+00,1.735457772063345814e-05,-9.161041132666227751e-05,8.430387212980051037e-04,-2.537255783904049378e-02
1.463963963963963888e+00,1.605478580744627612e-05,-8.481745997287968848e-05,7.815315268871129550e-04,-2.355712381034149802e-02
1.466966966966967156e+00,1.476847879696932321e-05,-7.808028274255403116e-05,7.203120840813049316e-04,-2.174238075505830620e-02
1.469969969969969981e+00,1.349457628083726737e-05,-7.139444941395192267e-05,6.593578525321507327e-04,-1.992827544346669963e-02
1.472972972972972805e+00,1.223200826959670187e-05,-6.475556352797693987e-05,5.986463895391864846e-04,-1.811475466454864208e-02
1.475975975975976073e+00,1.097971429398936345e-05,-5.815925949715277992e-05,5.381553417867456206e-04,-1.630176522443132006e-02
1.478978978978978898e+00,9.736642514231766784e-06,-5.160119973490771351e-05,4.778624371137067889e-04,-1.448925394482690997e-02
1.481981981981982166e+00,8.501748836543218294e-06,-4.507707180327274148e-05,4.177454763131303417e-04,-1.267716766147307036e-02
1.484984984984984990e+00,7.273996036179574121e-06,-3.858258557711523735e-05,3.577823249587408624e-04,-1.086545322257335619e-02
1.487987987987987815e+00,6.052352886236628231e-06,-3.211347042304549081e-05,2.979509052552652311e-04,-9.054057487238153373e-03
1.490990990990991083e+00,4.835793291491356877e-06,-2.566547239114118733e-05,2.382291879096270256e-04,-7.242927323926064490e-03
1.493993993993993907e+00,3.623295426553312233e-06,-1.923435141764195046e-05,1.785951840199930169e-04,-5.432009608885434056e-03
1.496996996996997176e+00,2.413840877602407740e-06,-1.281587853677524653e-05,1.190269369796926273e-04,-3.621251224596096305e-03
1.500000000000000000e+00,1.206413786992163821e-06,-6.405833099880097342e-06,5.950251439302816633e-05,-1.810599058211337853e-03
