# Energy Eigenvalues:,4.097776,16.358917,36.678095,64.843697,100.447432,142.590424,188.125572
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7
-1.079579579579579507e+00,1.956390023192960393e-06,-5.625633370443711968e-06,1.583211099478089182e-05,5.405582541895843359e-05,2.582312372507755455e-04,2.168928604294850793e-03,6.700212503790635432e-02
-1.076576576576576461e+00,2.076188586403727684e-06,-5.958846868120748563e-06,1.671502017920447681e-05,5.679142348704629875e-05,2.694078944884285213e-04,2.239868949167926008e-03,6.802202488274487757e-02
-1.073573573573573636e+00,2.203322953175126898e-06,-6.311797023005720192e-06,1.764716650962223777e-05,5.966546123478558630e-05,2.810682831629387752e-04,2.313128548892356279e-03,6.905649285673264026e-02
-1.070570570570570590e+00,2.338242327758873999e-06,-6.685652862659176816e-06,1.863129579336570405e-05,6.268494466485462614e-05,2.932333399160388411e-04,2.388783259549839312e-03,7.010575050962516985e-02
-1.067567567567567544e+00,2.481423421198923798e-06,-7.081652657625023068e-06,1.967030696305364207e-05,6.585723433089171654e-05,3.059249075389128421e-04,2.466911417221056765e-03,7.117002255865231830e-02
-1.064564564564564497e+00,2.633372135696055562e-06,-7.501108022781237695e-06,2.076726061592759103e-05,6.919006328021595352e-05,3.191657741917006000e-04,2.547593919098141684e-03,7.224953693664482035e-02
-1.061561561561561451e+00,2.794625352113682362e-06,-7.945408261618858774e-06,2.192538802940025849e-05,7.269155590457128955e-05,3.329797143204476389e-04,2.630914307249037232e-03,7.334452484084999502e-02
-1.058558558558558627e+00,2.965752826940647689e-06,-8.416024967838049332e-06,2.314810067937331871e-05,7.637024774484499985e-05,3.473915313449645091e-04,2.716958855120464242e-03,7.445522078244624919e-02
-1.055555555555555580e+00,3.147359205413591221e-06,-8.914516899502636493e-06,2.443900028936301695e-05,8.023510629803960476e-05,3.624271021942471150e-04,2.805816656869081736e-03,7.558186263676779093e-02
-1.052552552552552534e+00,3.340086157911863237e-06,-9.442535141897067299e-06,2.580188944003512143e-05,8.429555287721878420e-05,3.781134237694248955e-04,2.897579719613375352e-03,7.672469169425064073e-02
-1.049549549549549488e+00,3.544614647173414958e-06,-1.000182857618573061e-05,2.724078277040064923e-05,8.856148557771286671e-05,3.944786614176492472e-04,2.992343058701656990e-03,7.788395271210815651e-02
-1.046546546546546441e+00,3.761667334342629278e-06,-1.059424967198830154e-05,2.875991880366925285e-05,9.304330340557294692e-05,4.115521995039832996e-04,3.090204796095046263e-03,7.905989396675194847e-02
-1.043543543543543617e+00,3.992011132351128403e-06,-1.122176062305626740e-05,3.036377243259332507e-05,9.775193162708504006e-05,4.293646941720665670e-04,3.191266261967040836e-03,8.025276730696360994e-02
-1.040540540540540571e+00,4.236459915653616760e-06,-1.188643984637361537e-05,3.205706810108231074e-05,1.026988484011431195e-04,4.479481283883092490e-04,3.295632099625059666e-03,8.146282820783254386e-02
-1.037537537537537524e+00,4.495877395893002982e-06,-1.259048886620740623e-05,3.384479372091541224e-05,1.078961127594004886e-04,4.673358693684433207e-04,3.403410373862536357e-03,8.269033582547065386e-02
-1.034534534534534478e+00,4.771180173655414743e-06,-1.333623960590949897e-05,3.573221536454699280e-05,1.133563940024069709e-04,4.875627284895419429e-04,3.514712682853764984e-03,8.393555305251489129e-02
-1.031531531531531432e+00,5.063340977097886693e-06,-1.412616211162092920e-05,3.772489277728520511e-05,1.190930025833901326e-04,5.086650237950818406e-04,3.629654273707349707e-03,8.519874657443049504e-02
-1.028528528528528607e+00,5.373392098891829141e-06,-1.496287273346134540e-05,3.982869575453804717e-05,1.251199225549675114e-04,5.306806452052862874e-04,3.748354161797984915e-03,8.648018692662746976e-02
-1.025525525525525561e+00,5.702429043625858489e-06,-1.584914279130034636e-05,4.204982143236780793e-05,1.314518456578794826e-04,5.536491225498149388e-04,3.870935253999935929e-03,8.778014855239948955e-02
-1.022522522522522515e+00,6.051614398555545758e-06,-1.678790775381367625e-05,4.439481254228755890e-05,1.381042071348457384e-04,5.776116965449762213e-04,3.997524475950015206e-03,8.909890986170077021e-02
-1.019519519519519468e+00,6.422181941376565999e-06,-1.778227696122658698e-05,4.687057668407227767e-05,1.450932233568461222e-04,6.026113928428962008e-04,4.128252903471732113e-03,9.043675329077248415e-02
-1.016516516516516422e+00,6.815440999535305518e-06,-1.883554392394787614e-05,4.948440667335650520e-05,1.524359313535485368e-04,6.286930992856100539e-04,4.263255898296780359e-03,9.179396536263245698e-02
-1.013513513513513598e+00,7.232781076479583262e-06,-1.995119723120497636e-05,5.224400202395529998e-05,1.601502303442444005e-04,6.559036465027762251e-04,4.402673248224281584e-03,9.317083674843908148e-02
-1.010510510510510551e+00,7.675676761195496822e-06,-2.113293210581138941e-05,5.515749162818905325e-05,1.682549253705317802e-04,6.842918919977336633e-04,4.546649311862979714e-03,9.456766232974374298e-02
-1.007507507507507505e+00,8.145692938377111140e-06,-2.238466264333734132e-05,5.823345770202003230e-05,1.767697731371060813e-04,7.139088078728714334e-04,4.695333168106150847e-03,9.598474126164324716e-02
-1.004504504504504458e+00,8.644490317638474288e-06,-2.371053477622275037e-05,6.148096106553825580e-05,1.857155301724120280e-04,7.448075723518554712e-04,4.848878770494235296e-03,9.742237703685033279e-02
-1.001501501501501412e+00,9.173831301304044263e-06,-2.511494000577087457e-05,6.490956783326253183e-05,1.951140034265503600e-04,7.770436652630161641e-04,5.007445106624835822e-03,9.888087755069202567e-02
-9.984984984984984768e-01,9.735586211510395446e-06,-2.660252994750580757e-05,6.852937759287956482e-05,2.049881034297857557e-04,8.106749676553602971e-04,5.171196362775245040e-03,1.003605551670523344e-01
-9.954954954954955415e-01,1.033173989862113456e-05,-2.817823173806938426e-05,7.235105315542412596e-05,2.153619001412324530e-04,8.457618657260409806e-04,5.340302093907805039e-03,1.018617267852694047e-01
-9.924924924924924952e-01,1.096439875430465989e-05,-2.984726435468813100e-05,7.638585196453603692e-05,2.262606816238625152e-04,8.823673592459042956e-04,5.514937399234183177e-03,1.033847139080035366e-01
-9.894894894894894488e-01,1.163579815405454672e-05,-3.161515590126390512e-05,8.064565925731858784e-05,2.377110156888760488e-04,9.205571746778287495e-04,5.695283103520573827e-03,1.049298427100945480e-01
-9.864864864864865135e-01,1.234831035544876100e-05,-3.348776191834147448e-05,8.514302307447639247e-05,2.497408146596940648e-04,9.603998831909263357e-04,5.881525944321331495e-03,1.064974441084183543e-01
-9.834834834834834671e-01,1.310445288005459786e-05,-3.547128477759826497e-05,8.989119122286120525e-05,2.623794034134472090e-04,1.001967023782503402e-03,6.073858765334855941e-03,1.080878538327579297e-01
-9.804804804804805318e-01,1.390689740859546386e-05,-3.757229422509499045e-05,9.490415029930792312e-05,2.756575908658299035e-04,1.045333231728870970e-03,6.272480716082122834e-03,1.097014124977058885e-01
-9.774774774774774855e-01,1.475847922080853342e-05,-3.979774914132861363e-05,1.001966668907100820e-04,2.896077450735718979e-04,1.090576372595622977e-03,6.477597458114434277e-03,1.113384656756123137e-01
-9.744744744744744391e-01,1.566220721334750751e-05,-4.215502059016176291e-05,1.057843310717004252e-04,3.042638721376120584e-04,1.137777682048032391e-03,6.689421377964130562e-03,1.129993639705959979e-01
-9.714714714714715038e-01,1.662127453112653618e-05,-4.465191623296940781e-05,1.116836023280644947e-04,3.196616990993075792e-04,1.187021911712572535e-03,6.908171807058576495e-03,1.146844630936330184e-01
-9.684684684684684575e-01,1.763906984966909041e-05,-4.729670618886658230e-05,1.179118580411638533e-04,3.358387610317580983e-04,1.238397481351477362e-03,7.134075248825217513e-03,1.163941239387388665e-01
-9.654654654654655221e-01,1.871918934832541160e-05,-5.009815042666954777e-05,1.244874446761861210e-04,3.528344925385367608e-04,1.291996637623542190e-03,7.367365613222665206e-03,1.181287126602585807e-01
-9.624624624624624758e-01,1.986544941666437209e-05,-5.306552777931904222e-05,1.314297318250118502e-04,3.706903238828906846e-04,1.347915619716290531e-03,7.608284458941047372e-03,1.198886007512866975e-01
-9.594594594594594295e-01,2.108190013893441200e-05,-5.620866667686385507e-05,1.387591692628856264e-04,3.894497819817268670e-04,1.406254832146841246e-03,7.857081243522004779e-03,1.216741651232282478e-01
-9.564564564564564941e-01,2.237283960423897298e-05,-5.953797769979912767e-05,1.464973471869667474e-04,4.091585965105886606e-04,1.467119025041796780e-03,8.114013581657643706e-03,1.234857881865223522e-01
-9.534534534534534478e-01,2.374282909298789198e-05,-6.306448806057950455e-05,1.546670598141990463e-04,4.298648113782607108e-04,1.530617482219805712e-03,8.379347511935610754e-03,1.253238579325413604e-01
-9.504504504504504014e-01,2.519670919328330318e-05,-6.679987812751583343e-05,1.632923725258396787e-04,4.516189018427458658e-04,1.596864217414516868e-03,8.653357772306578474e-03,1.271887680166846613e-01
-9.474474474474474661e-01,2.673961690418517504e-05,-7.075652011203124132e-05,1.723986927564406574e-04,4.744738975541247148e-04,1.665978178990324332e-03,8.936328084559708521e-03,1.290809178426899906e-01
-9.444444444444444198e-01,2.837700378628562578e-05,-7.494751904741014058e-05,1.820128448360871880e-04,4.984855118242054227e-04,1.738083463518356152e-03,9.228551448100063767e-03,1.310007126481712025e-01
-9.414414414414414845e-01,3.011465522372485919e-05,-7.938675619477186850e-05,1.921631490063632341e-04,5.237122774381052209e-04,1.813309538596271676e-03,9.530330443332553012e-03,1.329485635914071096e-01
-9.384384384384384381e-01,3.195871086570674759e-05,-8.408893502003511047e-05,2.028795048427970088e-04,5.502156893388219757e-04,1.891791475311922722e-03,9.841977544966412292e-03,1.349248878393978224e-01
-9.354354354354353918e-01,3.391568631974064603e-05,-8.906962989415755528e-05,2.141934793295251281e-04,5.780603545326231264e-04,1.973670190768300747e-03,1.016381544556481213e-02,1.369301086572098092e-01
-9.324324324324324564e-01,3.599249617325737786e-05,-9.434533767795167335e-05,2.261383998456111249e-04,6.073141495806627091e-04,2.059092701105187141e-03,1.049617738967427785e-02,1.389646554986247173e-01
-9.294294294294294101e-01,3.819647842494270680e-05,-9.993353236233624146e-05,2.387494523369316514e-04,6.380483860607546543e-04,2.148212385471865837e-03,1.083940751888026396e-02,1.410289640981157999e-01
-9.264264264264264748e-01,4.053542041211022589e-05,-1.058527229449972041e-04,2.520637849628052209e-04,6.703379844026247526e-04,2.241189261424798244e-03,1.119386122814568750e-02,1.431234765641659079e-01
-9.234234234234234284e-01,4.301758632572524725e-05,-1.121225147351609158e-04,2.661206175226882645e-04,7.042616565204367273e-04,2.338190272244870718e-03,1.155990553380213323e-02,1.452486414739561082e-01
-9.204204204204203821e-01,4.565174641029557122e-05,-1.187636742895228865e-04,2.809613569852557370e-04,7.399020976877404565e-04,2.439389586689940260e-03,1.193791945357382256e-02,1.474049139694335875e-01
-9.174174174174174468e-01,4.844720795180384678e-05,-1.257981981944173301e-04,2.966297194601946762e-04,7.773461881226186596e-04,2.544968911721036658e-03,1.232829439902865740e-02,1.495927558547896496e-01
-9.144144144144144004e-01,5.141384816317020120e-05,-1.332493859220421236e-04,3.131718589719943366e-04,8.166852047744162192e-04,2.655117818763672987e-03,1.273143458086233720e-02,1.518126356953638789e-01
-9.114114114114114651e-01,5.456214908343891642e-05,-1.411419170020494177e-04,3.306365034150564233e-04,8.580150438283106135e-04,2.770034084090054142e-03,1.314775742743509550e-02,1.540650289179949228e-01
-9.084084084084084187e-01,5.790323461399926673e-05,-1.495019327641084828e-04,3.490750980906103017e-04,9.014364544701347366e-04,2.889924043933381551e-03,1.357769401699459796e-02,1.563504179128410720e-01
-9.054054054054053724e-01,6.144890982270067063e-05,-1.583571229221848297e-04,3.685419572482466597e-04,9.470552844812935890e-04,3.015002964971882481e-03,1.402168952403253996e-02,1.586692921366925357e-01
-9.024024024024024371e-01,6.521170265473612239e-05,-1.677368172873189387e-04,3.890944240784682362e-04,9.949827382624699783e-04,3.145495430847803937e-03,1.448020368023726287e-02,1.610221482177992547e-01
-8.993993993993993907e-01,6.920490819766966718e-05,-1.776720829126673484e-04,4.107930396275337936e-04,1.045335647915076509e-03,3.281635745415310400e-03,1.495371125051933939e-02,1.634094900622323210e-01
-8.963963963963964554e-01,7.344263565700967370e-05,-1.881958269925670339e-04,4.337017211321672052e-04,1.098236758041266090e-03,3.423668353441330827e-03,1.544270252460300773e-02,1.658318289618025965e-01
-8.933933933933934091e-01,7.793985820830913295e-05,-1.993429058564466603e-04,4.578879502994611132e-04,1.153815024956789765e-03,3.571848279514850365e-03,1.594768382469302290e-02,1.682896837035647297e-01
-8.903903903903903627e-01,8.271246590193319348e-05,-2.111502404185838409e-04,4.834229720865756302e-04,1.212205931046050206e-03,3.726441585952617631e-03,1.646917802974205702e-02,1.707835806809247237e-01
-8.873873873873874274e-01,8.777732180742221866e-05,-2.236569384660963393e-04,5.103820045657696172e-04,1.273551815025649988e-03,3.887725850523420651e-03,1.700772511686137953e-02,1.733140540063741464e-01
-8.843843843843843811e-01,9.315232159582885702e-05,-2.369044241902125989e-04,5.388444604929842592e-04,1.338002218921560812e-03,4.055990664848882314e-03,1.756388272043623786e-02,1.758816456258823491e-01
-8.813813813813813347e-01,9.885645677054768566e-05,-2.509365753898411852e-04,5.688941812326225693e-04,1.405714252605678961e-03,4.231538154375485451e-03,1.813822670952393995e-02,1.784869054349633721e-01
-8.783783783783783994e-01,1.049098817700515416e-04,-2.657998688018792287e-04,6.006196837276004058e-04,1.476852976780401207e-03,4.414683520851471303e-03,1.873135178413275551e-02,1.811303913964431300e-01
-8.753753753753753530e-01,1.113339851796342825e-04,-2.815435340396318367e-04,6.341144212421904016e-04,1.551591805344891420e-03,4.605755608282888040e-03,1.934387209099992441e-02,1.838126696599625132e-01
-8.723723723723724177e-01,1.181514653037641342e-04,-2.982197166491893855e-04,6.694770586456803537e-04,1.630112928123763575e-03,4.805097493384626051e-03,1.997642185950484692e-02,1.865343146832257881e-01
-8.693693693693693714e-01,1.253864103660716988e-04,-3.158836508238414722e-04,7.068117630477643029e-04,1.712607754988714880e-03,5.013067101586768035e-03,2.062965605837673716e-02,1.892959093550287686e-01
-8.663663663663663250e-01,1.330643836203461135e-04,-3.345938423485932210e-04,7.462285106418039453e-04,1.799277382455778803e-03,5.230037849702460183e-03,2.130425107387706046e-02,1.920980451200965666e-01
-8.633633633633633897e-01,1.412125136732591635e-04,-3.544122623807154288e-04,7.878434106598004210e-04,1.890333083895568127e-03,5.456399316411046467e-03,2.200090541015845003e-02,1.949413221057523238e-01
-8.603603603603603434e-01,1.498595903379551584e-04,-3.754045527081640394e-04,8.317790473933529610e-04,1.985996824551492911e-03,5.692557941760436994e-03,2.272034041252542907e-02,1.978263492504454546e-01
-8.573573573573574080e-01,1.590361663571867202e-04,-3.976402431657166149e-04,8.781648412880857079e-04,2.086501802621406991e-03,5.938937756944610326e-03,2.346330101434570062e-02,2.007537444341659649e-01
-8.543543543543543617e-01,1.687746653554157629e-04,-4.211929819289455179e-04,9.271374301752206100e-04,2.192093017721688693e-03,6.195981145666707574e-03,2.423055650838570191e-02,2.037241346107754592e-01
-8.513513513513513153e-01,1.791094964013042264e-04,-4.461407794487909730e-04,9.788410717632629095e-04,2.303027868119440942e-03,6.464149638454587572e-03,2.502290134336851782e-02,2.067381559422776238e-01
-8.483483483483483800e-01,1.900771755853850476e-04,-4.725662668347002790e-04,1.033428068575451605e-03,2.419576778188770906e-03,6.743924741355357411e-03,2.584115594657989193e-02,2.097964539350666013e-01
-8.453453453453453337e-01,2.017164550424770380e-04,-5.005569695421221337e-04,1.091059216584664609e-03,2.542023857620591323e-03,7.035808800496537278e-03,2.668616757337320330e-02,2.128996835781725161e-01
-8.423423423423423984e-01,2.140684598747238704e-04,-5.302055972708659675e-04,1.151904278867342231e-03,2.670667593992960120e-03,7.340325904066397240e-03,2.755881118445352093e-02,2.160485094835404019e-01
-8.393393393393393520e-01,2.271768334590437189e-04,-5.616103510345033705e-04,1.216142485671639758e-03,2.805821580390168660e-03,7.658022823332862397e-03,2.845999035184869699e-02,2.192436060283670385e-01
-8.363363363363363057e-01,2.410878916524078507e-04,-5.948752484178870901e-04,1.283963062372872003e-03,2.947815279844333801e-03,7.989469994390730259e-03,2.939063819450599829e-02,2.224856574995312530e-01
-8.333333333333333703e-01,2.558507864398023440e-04,-6.301104681000875779e-04,1.355565786871433444e-03,3.096994828462953236e-03,8.335262542399947405e-03,3.035171834448291764e-02,2.257753582401465231e-01
