# Energy Eigenvalues:,3.801409,15.127794,33.703746,58.854927,88.436000
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5
1.292792792792792689e+00,4.227220358134784434e-06,1.637163597429845156e-05,8.029857608677411912e-05,7.141452443884528482e-04,-2.128988508985443437e-02
1.295795795795795957e+00,4.053732603044491718e-06,1.573812486992062109e-05,7.752527686238052925e-05,6.940760481560842229e-04,-2.089077792512456996e-02
1.298798798798798781e+00,3.887278248255686115e-06,1.512870505287344492e-05,7.484467638144387232e-05,6.745219221290342385e-04,-2.049602792761988715e-02
1.301801801801801606e+00,3.727568488308401030e-06,1.454244364785973201e-05,7.225356938877132180e-05,6.554683552926525913e-04,-2.010555276475549033e-02
1.304804804804804874e+00,3.574326219904605513e-06,1.397844322954617688e-05,6.974885763857704252e-05,6.369012080946458371e-04,-1.971927099554414420e-02
1.307807807807807698e+00,3.427285561122027190e-06,1.343584044882060419e-05,6.732754618983794695e-05,6.188067019521806917e-04,-1.933710205360996554e-02
1.310810810810810967e+00,3.286191390097653879e-06,1.291380471121225012e-05,6.498673982517585740e-05,6.011714090268821965e-04,-1.895896623038513529e-02
1.313813813813813791e+00,3.150798902380341945e-06,1.241153690545120177e-05,6.272363958897981672e-05,5.839822422601050229e-04,-1.858478465848520389e-02
1.316816816816816615e+00,3.020873186184521139e-06,1.192826818022088415e-05,6.053553944063019501e-05,5.672264456610878877e-04,-1.821447929525952733e-02
1.319819819819819884e+00,2.896188814808204727e-06,1.146325876723165847e-05,5.841982301882506554e-05,5.508915848408085618e-04,-1.784797290651428392e-02
1.322822822822822708e+00,2.776529455507929477e-06,1.101579684881317964e-05,5.637396051313655395e-05,5.349655377844814283e-04,-1.748518905040359964e-02
1.325825825825825977e+00,2.661687494152208878e-06,1.058519746829281211e-05,5.439550563905986170e-05,5.194364858558843520e-04,-1.712605206148650958e-02
1.328828828828828801e+00,2.551463675002012651e-06,1.017080148149126626e-05,5.248209271293353197e-05,5.042929050267973626e-04,-1.677048703494501622e-02
1.331831831831831625e+00,2.445666754993516323e-06,9.771974547731330672e-06,5.063143382323788226e-05,4.895235573250837158e-04,-1.641841981096140227e-02
1.334834834834834894e+00,2.344113171923206785e-06,9.388106158814885137e-06,4.884131609488778834e-05,4.751174824950584450e-04,-1.606977695925106142e-02
1.337837837837837718e+00,2.246626725959545683e-06,9.018608704481449880e-06,4.710959904324697235e-05,4.610639898639353937e-04,-1.572448576374705850e-02
1.340840840840840986e+00,2.153038273928665956e-06,8.662916572918018620e-06,4.543421201470117731e-05,4.473526504083301489e-04,-1.538247420743368669e-02
1.343843843843843811e+00,2.063185435843720411e-06,8.320485284943355609e-06,4.381315171073086028e-05,4.339732890149411979e-04,-1.504367095732610064e-02
1.346846846846846635e+00,1.976912313168635960e-06,7.990790660541268671e-06,4.224447979252170254e-05,4.209159769296542020e-04,-1.470800534959257506e-02
1.349849849849849903e+00,1.894069218327423062e-06,7.673328016466847144e-06,4.072632056324800042e-05,4.081710243894590725e-04,-1.437540737481600266e-02
1.352852852852852727e+00,1.814512414989818226e-06,7.367611393697751562e-06,3.925685872525949813e-05,3.957289734317320068e-04,-1.404580766339223914e-02
1.355855855855855996e+00,1.738103868682575977e-06,7.073172813547764190e-06,3.783433720948875008e-05,3.835805908755314563e-04,-1.371913747106181559e-02
1.358858858858858820e+00,1.664711007293703733e-06,6.789561561303768860e-06,3.645705507448295169e-05,3.717168614696983822e-04,-1.339532866457182614e-02
1.361861861861861644e+00,1.594206491054142620e-06,6.516343496289810628e-06,3.512336547254932116e-05,3.601289812026834260e-04,-1.307431370746541498e-02
1.364864864864864913e+00,1.526467991597830932e-06,6.253100387302199469e-06,3.383167368058249210e-05,3.488083507691450516e-04,-1.275602564599605249e-02
1.367867867867867737e+00,1.461377979716713065e-06,5.999429272397941996e-06,3.258043519321724774e-05,3.377465691884448998e-04,-1.244039809516290021e-02
1.370870870870871006e+00,1.398823521442519594e-06,5.754941842056895738e-06,3.136815387602845753e-05,3.269354275703264070e-04,-1.212736522486505993e-02
1.373873873873873830e+00,1.338696082101480018e-06,5.519263844773188998e-06,3.019338017656892378e-05,3.163669030231406384e-04,-1.181686174617144550e-02
1.376876876876876654e+00,1.280891338001963012e-06,5.292034514165965892e-06,2.905470939110573652e-05,3.060331527000919802e-04,-1.150882289770326777e-02
1.379879879879879923e+00,1.225308995428416836e-06,5.072906016732857957e-06,2.795077998498447626e-05,2.959265079791088219e-04,-1.120318443212701617e-02
1.382882882882882747e+00,1.171852616627484563e-06,4.861542919400579141e-06,2.688027196461179104e-05,2.860394687720057812e-04,-1.089988260275473811e-02
1.385885885885886015e+00,1.120429452484315869e-06,4.657621676057312318e-06,2.584190529910787359e-05,2.763646979586963982e-04,-1.059885415024803233e-02
1.388888888888888840e+00,1.070950281598875751e-06,4.460830132281414161e-06,2.483443838974460719e-05,2.668950159423579601e-04,-1.030003628942422443e-02
1.391891891891891664e+00,1.023329255482996970e-06,4.270867047508061852e-06,2.385666658533796278e-05,2.576233953214937577e-04,-1.000336669616148921e-02
1.394894894894894932e+00,9.774837496095469144e-07,4.087441633902271109e-06,2.290742074181870394e-05,2.485429556749310437e-04,-9.708783494399799222e-03
1.397897897897897757e+00,9.333342200553255076e-07,3.910273111232613925e-06,2.198556582426022181e-05,2.396469584558977804e-04,-9.416225243235551781e-03
1.400900900900901025e+00,8.908040654889502301e-07,3.739090277064200549e-06,2.108999954969160965e-05,2.309288019913847967e-04,-9.125630924107008823e-03
1.403903903903903849e+00,8.498194942642383731e-07,3.573631091612854800e-06,2.021965106907238743e-05,2.223820165830748380e-04,-8.836939928067564023e-03
1.406906906906906674e+00,8.103093963885342120e-07,3.413642276625194447e-06,1.937347968685397130e-05,2.140002597062147559e-04,-8.550092043144653237e-03
1.409909909909909942e+00,7.722052201438275468e-07,3.258878927670537269e-06,1.855047361659653365e-05,2.057773113028638632e-04,-8.265027441781524001e-03
1.412912912912912766e+00,7.354408531465605727e-07,3.109104139251004972e-06,1.774964877115251872e-05,1.977070691660179206e-04,-7.981686668358923750e-03
1.415915915915916035e+00,6.999525076398051251e-07,2.964088642156142701e-06,1.697004758597119980e-05,1.897835444111935709e-04,-7.700010626794515783e-03
1.418918918918918859e+00,6.656786098187607336e-07,2.823610452506857066e-06,1.621073787411690201e-05,1.820008570321086439e-04,-7.419940568217281256e-03
1.421921921921921683e+00,6.325596929975698550e-07,2.687454531951479752e-06,1.547081171163208223e-05,1.743532315371633325e-04,-7.141418078714453430e-03
1.424924924924924952e+00,6.005382944320537270e-07,2.555412458493701418e-06,1.474938435191176348e-05,1.668349926634761396e-04,-6.864385067148112349e-03
1.427927927927927776e+00,5.695588556193747919e-07,2.427282107448542519e-06,1.404559316779160155e-05,1.594405611652989399e-04,-6.588783753039098058e-03
1.430930930930931044e+00,5.395676259016517170e-07,2.302867342038060916e-06,1.335859662008508055e-05,1.521644496736897115e-04,-6.314556654515861463e-03
1.433933933933933869e+00,5.105125692062591782e-07,2.181977713153075341e-06,1.268757325133590694e-05,1.450012586243646707e-04,-6.041646576325549259e-03
1.436936936936936693e+00,4.823432737610006357e-07,2.064428167821331306e-06,1.203172070358245434e-05,1.379456722507091144e-04,-5.769996597904793710e-03
1.439939939939939961e+00,4.550108646275203423e-07,1.950038765935877257e-06,1.139025475896012415e-05,1.309924546389752253e-04,-5.499550061507895750e-03
1.442942942942942786e+00,4.284679189011876705e-07,1.838634404810017536e-06,1.076240840199422266e-05,1.241364458427392519e-04,-5.230250560389815805e-03
1.445945945945946054e+00,4.026683834303148685e-07,1.730044551137155695e-06,1.014743090246194562e-05,1.173725580537308440e-04,-4.962041927041432703e-03
1.448948948948948878e+00,3.775674949119584733e-07,1.624102979945276432e-06,9.544586917727052356e-06,1.106957718261966336e-04,-4.694868221474721853e-03
1.451951951951952147e+00,3.531217022256675317e-07,1.520647520146470107e-06,8.953155613474004636e-06,1.041011323519969005e-04,-4.428673719555453574e-03
1.454954954954954971e+00,3.292885908704164826e-07,1.419519806291959319e-06,8.372429801789851958e-06,9.758374578366788487e-05,-4.163402901380858050e-03
1.457957957957957795e+00,3.060268093736225405e-07,1.320565036152653249e-06,7.801715095563505189e-06,9.113877560272307219e-05,-3.899000439699889468e-03
1.460960960960961064e+00,2.832959975445642979e-07,1.223631733754135713e-06,7.240329078191239473e-06,8.476143903049836788e-05,-3.635411188373689761e-03
1.463963963963963888e+00,2.610567164477143339e-07,1.128571517503339374e-06,6.687600487595527586e-06,7.844700347887661356e-05,-3.372580170873800375e-03
1.466966966966967156e+00,2.392703799744914438e-07,1.035238873051986792e-06,6.142868413581674216e-06,7.219078303825882505e-05,-3.110452568815770188e-03
1.469969969969969981e+00,2.178991878947085156e-07,9.434909305491094090e-07,5.605481507572517079e-06,6.598813500017658440e-05,-2.848973710525804729e-03
1.472972972972972805e+00,1.969060602715445576e-07,8.531872459416206307e-07,5.074797203775966260e-06,5.983445641196119335e-05,-2.588089059637902704e-03
1.475975975975976073e+00,1.762545731262587297e-07,7.641895859882108328e-07,4.550180950854378208e-06,5.372518066091605505e-05,-2.327744203719245546e-03
1.478978978978978898e+00,1.559088952410215175e-07,6.763617166574720895e-07,4.031005453177020792e-06,4.765577408545718205e-05,-2.067884842921444317e-03
1.481981981981982166e+00,1.358337259902156404e-07,5.895691945863487034e-07,3.516649920748468549e-06,4.162173261070789792e-05,-1.808456778655336342e-03
1.484984984984984990e+00,1.159942340923312513e-07,5.036791612796473402e-07,3.006499326915784307e-06,3.561857840604777225e-05,-1.549405902286813850e-03
1.487987987987987815e+00,9.635599717619501100e-08,4.185601397356034719e-07,2.499943672967092254e-06,2.964185656213769250e-05,-1.290678183851435776e-03
1.490990990990991083e+00,7.688494205667793047e-08,3.340818331861916753e-07,1.996377258742228230e-06,2.368713178495557330e-05,-1.032219660785478436e-03
1.493993993993993907e+00,5.754728561625400387e-08,2.501149256440816619e-07,1.495197958383216233e-06,1.774998510438747994e-05,-7.739764266710094003e-04
1.496996996996997176e+00,3.830947618983915693e-08,1.665308839509348491e-07,9.958065003586288039e-07,1.182601059493308306e-05,-5.158946199926843935e-04
1.500000000000000000e+00,1.913813535121005110e-08,8.320176102402503018e-08,4.976057509009301918e-07,5.910812106091293942e-06,-2.579204129039040175e-04
